user,top_k_accuracy,pair_accuracy,avg_top_k_accuracy,avg_pair_accuracy
user_1232,0.3,0.7903570392382694,0.40283112582780967,0.7638684109474928
user_1233,0.7,0.7388161146811666,0.40283112582780967,0.7638684109474928
user_1234,0.4,0.8583296340922062,0.40283112582780967,0.7638684109474928
user_1235,0.1,0.7675830469644903,0.40283112582780967,0.7638684109474928
user_1236,0.2,0.8922177566678845,0.40283112582780967,0.7638684109474928
user_1237,0.1,0.7709565033783784,0.40283112582780967,0.7638684109474928
user_1238,0.0,0.7560513269174687,0.40283112582780967,0.7638684109474928
user_1239,0.5,0.7893738140417458,0.40283112582780967,0.7638684109474928
user_1240,0.1,0.6944538766270515,0.40283112582780967,0.7638684109474928
user_1241,0.4,0.7362240829346093,0.40283112582780967,0.7638684109474928
user_1242,0.5,0.6301418507783557,0.40283112582780967,0.7638684109474928
user_1243,0.9,0.8137414424152776,0.40283112582780967,0.7638684109474928
user_1244,0.9,0.7680514137177668,0.40283112582780967,0.7638684109474928
user_1245,0.4,0.861792618629174,0.40283112582780967,0.7638684109474928
user_1246,1.0,0.8471030662101335,0.40283112582780967,0.7638684109474928
user_1247,0.1,0.6768416365705239,0.40283112582780967,0.7638684109474928
user_1248,0.0,0.7419034425072536,0.40283112582780967,0.7638684109474928
user_1249,0.3,0.9216830466830467,0.40283112582780967,0.7638684109474928
user_1250,0.0,0.7486017897091722,0.40283112582780967,0.7638684109474928
user_1251,0.1,0.734593383263549,0.40283112582780967,0.7638684109474928
user_1252,0.4,0.6796229502529414,0.40283112582780967,0.7638684109474928
user_1253,0.2,0.6510761301107474,0.40283112582780967,0.7638684109474928
user_1254,0.1,0.6918250648594271,0.40283112582780967,0.7638684109474928
user_1255,0.4,0.7311431623931623,0.40283112582780967,0.7638684109474928
user_1256,0.1,0.7558760683760684,0.40283112582780967,0.7638684109474928
user_1257,0.2,0.7856198034769464,0.40283112582780967,0.7638684109474928
user_1258,0.1,0.5206968433591423,0.40283112582780967,0.7638684109474928
user_1259,0.5,0.7341052521775413,0.40283112582780967,0.7638684109474928
user_1260,1.0,0.81289469192695,0.40283112582780967,0.7638684109474928
user_1261,0.7,0.7401043219076006,0.40283112582780967,0.7638684109474928
user_1262,0.5,0.7805336982552172,0.40283112582780967,0.7638684109474928
user_1263,0.3,0.7598020177142045,0.40283112582780967,0.7638684109474928
user_1264,1.0,0.8513806687601737,0.40283112582780967,0.7638684109474928
user_1265,0.5,0.7331288343558282,0.40283112582780967,0.7638684109474928
user_1266,0.9,0.6905794245171463,0.40283112582780967,0.7638684109474928
user_1267,0.9,0.774429633831222,0.40283112582780967,0.7638684109474928
user_1268,0.4,0.7144567901234568,0.40283112582780967,0.7638684109474928
user_1269,0.1,0.8560606060606061,0.40283112582780967,0.7638684109474928
user_1270,0.0,0.6360698125404007,0.40283112582780967,0.7638684109474928
user_1271,0.4,0.7602141448295294,0.40283112582780967,0.7638684109474928
user_1272,0.8,0.7848555361644367,0.40283112582780967,0.7638684109474928
user_1273,0.4,0.704852705344786,0.40283112582780967,0.7638684109474928
user_1274,0.9,0.7104490111447529,0.40283112582780967,0.7638684109474928
user_1275,0.2,0.8305698688842406,0.40283112582780967,0.7638684109474928
user_1276,0.0,0.7931369689899873,0.40283112582780967,0.7638684109474928
user_1277,0.1,0.59467478128566,0.40283112582780967,0.7638684109474928
user_1278,0.3,0.8381618726785869,0.40283112582780967,0.7638684109474928
user_1279,0.8,0.7550648515382141,0.40283112582780967,0.7638684109474928
user_1280,0.3,0.8042068996781359,0.40283112582780967,0.7638684109474928
user_1281,0.4,0.6530204786117461,0.40283112582780967,0.7638684109474928
user_1282,0.1,0.9243116434127671,0.40283112582780967,0.7638684109474928
user_1283,0.5,0.8804396215915414,0.40283112582780967,0.7638684109474928
user_1284,0.5,0.7277548136371665,0.40283112582780967,0.7638684109474928
user_1285,1.0,0.7925456245173352,0.40283112582780967,0.7638684109474928
user_1286,0.1,0.7143387684363174,0.40283112582780967,0.7638684109474928
user_1287,0.2,0.7600161030595813,0.40283112582780967,0.7638684109474928
user_1288,0.2,0.6744188487170069,0.40283112582780967,0.7638684109474928
user_1289,0.4,0.8295094435289644,0.40283112582780967,0.7638684109474928
user_1290,0.3,0.8126909518213866,0.40283112582780967,0.7638684109474928
user_1291,0.4,0.7394197159688104,0.40283112582780967,0.7638684109474928
user_1292,0.2,0.75993195785777,0.40283112582780967,0.7638684109474928
user_1293,0.2,0.8137254901960784,0.40283112582780967,0.7638684109474928
user_1294,0.3,0.692475514816675,0.40283112582780967,0.7638684109474928
user_1295,0.2,0.6308787632221318,0.40283112582780967,0.7638684109474928
user_1296,0.0,0.8277886497064579,0.40283112582780967,0.7638684109474928
user_1297,0.9,0.7563704798086394,0.40283112582780967,0.7638684109474928
user_1298,0.8,0.7594443819326412,0.40283112582780967,0.7638684109474928
user_1299,0.7,0.8001523644290226,0.40283112582780967,0.7638684109474928
user_1300,0.1,0.6606481481481481,0.40283112582780967,0.7638684109474928
user_1301,0.9,0.8661475763791429,0.40283112582780967,0.7638684109474928
user_1302,0.2,0.7499939313023425,0.40283112582780967,0.7638684109474928
user_1303,0.9,0.8292211904950405,0.40283112582780967,0.7638684109474928
user_1304,0.7,0.8763885950063479,0.40283112582780967,0.7638684109474928
user_1305,0.0,0.5038658260972999,0.40283112582780967,0.7638684109474928
user_1306,1.0,0.817802029158496,0.40283112582780967,0.7638684109474928
user_1307,0.3,0.7961449310723435,0.40283112582780967,0.7638684109474928
user_1308,0.5,0.8968249601056513,0.40283112582780967,0.7638684109474928
user_1309,0.0,0.6538845769615,0.40283112582780967,0.7638684109474928
user_1310,0.0,0.6948236632536974,0.40283112582780967,0.7638684109474928
user_1311,0.6,0.7202357970215113,0.40283112582780967,0.7638684109474928
user_1312,0.5,0.7263096645485444,0.40283112582780967,0.7638684109474928
user_1313,0.3,0.8092595011100954,0.40283112582780967,0.7638684109474928
user_1314,0.4,0.6427042139996474,0.40283112582780967,0.7638684109474928
user_1315,0.3,0.688436632747456,0.40283112582780967,0.7638684109474928
user_1316,0.1,0.683276883996613,0.40283112582780967,0.7638684109474928
user_1317,1.0,0.8330219646834067,0.40283112582780967,0.7638684109474928
user_1318,0.0,0.6969072164948453,0.40283112582780967,0.7638684109474928
user_1319,0.2,0.7920924238239897,0.40283112582780967,0.7638684109474928
user_1320,0.7,0.8607585358933132,0.40283112582780967,0.7638684109474928
user_1321,0.3,0.7498267279944553,0.40283112582780967,0.7638684109474928
user_1322,0.5,0.693921205794901,0.40283112582780967,0.7638684109474928
user_1323,0.4,0.6658288450029922,0.40283112582780967,0.7638684109474928
user_1324,0.3,0.8037446536992912,0.40283112582780967,0.7638684109474928
user_1325,0.8,0.8197298169924242,0.40283112582780967,0.7638684109474928
user_1326,0.2,0.8058406647116324,0.40283112582780967,0.7638684109474928
user_1327,0.2,0.7191055882671675,0.40283112582780967,0.7638684109474928
user_1328,0.6,0.7914002409415254,0.40283112582780967,0.7638684109474928
user_1329,0.8,0.8004132155851754,0.40283112582780967,0.7638684109474928
user_1330,0.1,0.7475274725274725,0.40283112582780967,0.7638684109474928
user_1331,0.5,0.7278217355972798,0.40283112582780967,0.7638684109474928
user_1332,0.0,0.882,0.40283112582780967,0.7638684109474928
user_1333,1.0,0.8062795494209106,0.40283112582780967,0.7638684109474928
user_1334,0.3,0.776516112661761,0.40283112582780967,0.7638684109474928
user_1335,0.7,0.6921501040582726,0.40283112582780967,0.7638684109474928
user_1336,0.0,0.7937889077532541,0.40283112582780967,0.7638684109474928
user_1337,0.0,0.5927545691906005,0.40283112582780967,0.7638684109474928
user_1338,0.7,0.8230770635833927,0.40283112582780967,0.7638684109474928
user_1339,0.4,0.7690063620439287,0.40283112582780967,0.7638684109474928
user_1340,1.0,0.8096199070276182,0.40283112582780967,0.7638684109474928
user_1341,0.0,0.3769717290253753,0.40283112582780967,0.7638684109474928
user_1342,0.5,0.6417667816502122,0.40283112582780967,0.7638684109474928
user_1343,0.8,0.8046686018384132,0.40283112582780967,0.7638684109474928
user_1344,0.4,0.8381068783224609,0.40283112582780967,0.7638684109474928
user_1345,0.6,0.7005395683453237,0.40283112582780967,0.7638684109474928
user_1346,0.0,0.8415796933384873,0.40283112582780967,0.7638684109474928
user_1347,0.5,0.765913276410514,0.40283112582780967,0.7638684109474928
user_1348,0.2,0.6315698345517506,0.40283112582780967,0.7638684109474928
user_1349,0.3,0.8978545963840081,0.40283112582780967,0.7638684109474928
user_1350,0.5,0.8546821305841924,0.40283112582780967,0.7638684109474928
user_1351,0.1,0.7781278127812782,0.40283112582780967,0.7638684109474928
user_1352,0.4,0.7091035798122066,0.40283112582780967,0.7638684109474928
user_1353,0.0,0.6755830959895313,0.40283112582780967,0.7638684109474928
user_1354,0.9,0.7074858024765787,0.40283112582780967,0.7638684109474928
user_1355,0.1,0.7428762669726525,0.40283112582780967,0.7638684109474928
user_1356,0.9,0.7222311139564661,0.40283112582780967,0.7638684109474928
user_1357,0.0,0.4363558198688783,0.40283112582780967,0.7638684109474928
user_1358,0.7,0.7581714233651459,0.40283112582780967,0.7638684109474928
user_1359,0.1,0.6446043165467625,0.40283112582780967,0.7638684109474928
user_1360,0.6,0.8350635208711433,0.40283112582780967,0.7638684109474928
user_1361,0.2,0.720898245614035,0.40283112582780967,0.7638684109474928
user_1362,0.7,0.710241718672068,0.40283112582780967,0.7638684109474928
user_1363,0.0,0.7446535500427716,0.40283112582780967,0.7638684109474928
user_1364,0.2,0.7254312180579217,0.40283112582780967,0.7638684109474928
user_1365,0.6,0.8274509803921568,0.40283112582780967,0.7638684109474928
user_1366,0.4,0.7343228200371058,0.40283112582780967,0.7638684109474928
user_1367,0.8,0.8636004377431906,0.40283112582780967,0.7638684109474928
user_1368,0.0,0.7522165334665335,0.40283112582780967,0.7638684109474928
user_1369,0.9,0.796422266861456,0.40283112582780967,0.7638684109474928
user_1370,0.3,0.701817564427923,0.40283112582780967,0.7638684109474928
user_1371,0.1,0.6262668918918919,0.40283112582780967,0.7638684109474928
user_1372,0.2,0.7756375326939843,0.40283112582780967,0.7638684109474928
user_1373,0.3,0.7917041366906474,0.40283112582780967,0.7638684109474928
user_1374,0.3,0.7697000385802469,0.40283112582780967,0.7638684109474928
user_1375,0.2,0.71928784685634,0.40283112582780967,0.7638684109474928
user_1376,0.2,0.7601982895633088,0.40283112582780967,0.7638684109474928
user_1377,0.7,0.7271443624868282,0.40283112582780967,0.7638684109474928
user_1378,0.0,0.6975978647686832,0.40283112582780967,0.7638684109474928
user_1379,0.1,0.784750662490966,0.40283112582780967,0.7638684109474928
user_1380,0.7,0.7600420443500079,0.40283112582780967,0.7638684109474928
user_1381,0.1,0.8044232922732363,0.40283112582780967,0.7638684109474928
user_1382,0.0,0.6268247326824733,0.40283112582780967,0.7638684109474928
user_1383,1.0,0.7803399892066919,0.40283112582780967,0.7638684109474928
user_1384,0.3,0.9045849802371542,0.40283112582780967,0.7638684109474928
user_1385,0.2,0.9347089024508379,0.40283112582780967,0.7638684109474928
user_1386,0.5,0.8345852310908684,0.40283112582780967,0.7638684109474928
user_1387,0.6,0.7262293984060592,0.40283112582780967,0.7638684109474928
user_1388,0.3,0.7876403972895201,0.40283112582780967,0.7638684109474928
user_1389,1.0,0.8503622474664565,0.40283112582780967,0.7638684109474928
user_1390,0.8,0.8149371091853753,0.40283112582780967,0.7638684109474928
user_1391,0.6,0.7932346120987754,0.40283112582780967,0.7638684109474928
user_1392,0.9,0.8285759047469842,0.40283112582780967,0.7638684109474928
user_1393,0.8,0.841744613523198,0.40283112582780967,0.7638684109474928
user_1394,0.2,0.7384356602186711,0.40283112582780967,0.7638684109474928
user_1395,0.8,0.7687669386077908,0.40283112582780967,0.7638684109474928
user_1396,0.6,0.8279112192155671,0.40283112582780967,0.7638684109474928
user_1397,0.7,0.8512791141657121,0.40283112582780967,0.7638684109474928
user_1398,0.0,0.6606373815676141,0.40283112582780967,0.7638684109474928
user_1399,1.0,0.7911217377574268,0.40283112582780967,0.7638684109474928
user_1400,0.4,0.8395595035288391,0.40283112582780967,0.7638684109474928
user_1401,0.4,0.7977021524141943,0.40283112582780967,0.7638684109474928
user_1402,0.5,0.8746527777777777,0.40283112582780967,0.7638684109474928
user_1403,0.7,0.856519174041298,0.40283112582780967,0.7638684109474928
user_1404,0.3,0.707074334149023,0.40283112582780967,0.7638684109474928
user_1405,0.1,0.8157155247181266,0.40283112582780967,0.7638684109474928
user_1406,0.0,0.8505050505050505,0.40283112582780967,0.7638684109474928
user_1407,0.2,0.72744166148622,0.40283112582780967,0.7638684109474928
user_1408,0.4,0.6996043383140157,0.40283112582780967,0.7638684109474928
user_1409,0.7,0.8936963076748023,0.40283112582780967,0.7638684109474928
user_1410,0.1,0.4655041992357973,0.40283112582780967,0.7638684109474928
user_1411,0.1,0.7339688041594454,0.40283112582780967,0.7638684109474928
user_1412,0.0,0.8672472387425658,0.40283112582780967,0.7638684109474928
user_1413,1.0,0.7820800114917762,0.40283112582780967,0.7638684109474928
user_1414,0.4,0.7678729037952339,0.40283112582780967,0.7638684109474928
user_1415,0.5,0.8344772511439178,0.40283112582780967,0.7638684109474928
user_1416,0.1,0.8461214165261383,0.40283112582780967,0.7638684109474928
user_1417,0.1,0.7694273358668589,0.40283112582780967,0.7638684109474928
user_1418,0.8,0.744656751933373,0.40283112582780967,0.7638684109474928
user_1419,0.2,0.6843456932621556,0.40283112582780967,0.7638684109474928
user_1420,1.0,0.8126692673960442,0.40283112582780967,0.7638684109474928
user_1421,0.5,0.8118336886993603,0.40283112582780967,0.7638684109474928
user_1422,0.9,0.8120526395943634,0.40283112582780967,0.7638684109474928
user_1423,0.2,0.7297364454089155,0.40283112582780967,0.7638684109474928
user_1424,0.0,0.5520908871162679,0.40283112582780967,0.7638684109474928
user_1425,1.0,0.7027785661576886,0.40283112582780967,0.7638684109474928
user_1426,0.9,0.8456597222222222,0.40283112582780967,0.7638684109474928
user_1427,0.9,0.7840925548863085,0.40283112582780967,0.7638684109474928
user_1428,0.3,0.6431281618887015,0.40283112582780967,0.7638684109474928
user_1429,0.1,0.7391392748220942,0.40283112582780967,0.7638684109474928
user_1430,0.6,0.8352888130875016,0.40283112582780967,0.7638684109474928
user_1431,0.3,0.9309293523969723,0.40283112582780967,0.7638684109474928
user_1432,0.1,0.8846959354638535,0.40283112582780967,0.7638684109474928
user_1433,0.2,0.708229465531568,0.40283112582780967,0.7638684109474928
user_1434,0.6,0.6762846395783747,0.40283112582780967,0.7638684109474928
user_1435,0.2,0.6201561458630868,0.40283112582780967,0.7638684109474928
user_1436,0.2,0.6908132260947274,0.40283112582780967,0.7638684109474928
user_1437,0.4,0.7447426239799121,0.40283112582780967,0.7638684109474928
user_1438,0.1,0.68323074164824,0.40283112582780967,0.7638684109474928
user_1439,0.1,0.6678836094158674,0.40283112582780967,0.7638684109474928
user_1440,0.6,0.8148408972352634,0.40283112582780967,0.7638684109474928
user_1441,0.3,0.6666326842695484,0.40283112582780967,0.7638684109474928
user_1442,0.5,0.7912167774086378,0.40283112582780967,0.7638684109474928
user_1443,0.1,0.8148043994500688,0.40283112582780967,0.7638684109474928
user_1444,0.1,0.7540938107132945,0.40283112582780967,0.7638684109474928
user_1445,0.0,0.6730437093131394,0.40283112582780967,0.7638684109474928
user_1446,0.2,0.771735819571177,0.40283112582780967,0.7638684109474928
user_1447,0.9,0.8266572185660607,0.40283112582780967,0.7638684109474928
user_1448,0.9,0.7414243334455635,0.40283112582780967,0.7638684109474928
user_1449,0.9,0.7782881795422032,0.40283112582780967,0.7638684109474928
user_1450,0.2,0.7601104754389426,0.40283112582780967,0.7638684109474928
user_1451,0.8,0.7740156868835909,0.40283112582780967,0.7638684109474928
user_1452,0.0,0.6028982485404504,0.40283112582780967,0.7638684109474928
user_1453,0.0,0.695142936441854,0.40283112582780967,0.7638684109474928
user_1454,0.0,0.7784374705494298,0.40283112582780967,0.7638684109474928
user_1455,0.4,0.7544147406539568,0.40283112582780967,0.7638684109474928
user_1456,0.0,0.8069081314463901,0.40283112582780967,0.7638684109474928
user_1457,0.8,0.7976460094964104,0.40283112582780967,0.7638684109474928
user_1458,0.6,0.8345833333333333,0.40283112582780967,0.7638684109474928
user_1459,0.1,0.734717416378316,0.40283112582780967,0.7638684109474928
user_1460,0.4,0.8261231281198004,0.40283112582780967,0.7638684109474928
user_1461,0.3,0.7608369328799436,0.40283112582780967,0.7638684109474928
user_1462,0.3,0.8432765151515151,0.40283112582780967,0.7638684109474928
user_1463,0.5,0.7723467862481316,0.40283112582780967,0.7638684109474928
user_1464,0.8,0.848024088123098,0.40283112582780967,0.7638684109474928
user_1465,0.6,0.6972755393401016,0.40283112582780967,0.7638684109474928
user_1466,0.8,0.8040106951871657,0.40283112582780967,0.7638684109474928
user_1467,0.2,0.7591145833333334,0.40283112582780967,0.7638684109474928
user_1468,0.6,0.7876379854129706,0.40283112582780967,0.7638684109474928
user_1469,0.1,0.7116083381143622,0.40283112582780967,0.7638684109474928
user_1470,0.9,0.6172869482147832,0.40283112582780967,0.7638684109474928
user_1471,0.1,0.7991503823279524,0.40283112582780967,0.7638684109474928
user_1472,0.5,0.7978705978705979,0.40283112582780967,0.7638684109474928
user_1473,0.5,0.7023170731707317,0.40283112582780967,0.7638684109474928
user_1474,0.8,0.809884019192661,0.40283112582780967,0.7638684109474928
user_1475,0.1,0.7791873238067464,0.40283112582780967,0.7638684109474928
user_1476,0.7,0.7697909407665505,0.40283112582780967,0.7638684109474928
user_1477,0.0,0.5211267605633803,0.40283112582780967,0.7638684109474928
user_1478,0.1,0.7158243579121789,0.40283112582780967,0.7638684109474928
user_1479,0.1,0.8113156761412575,0.40283112582780967,0.7638684109474928
user_1480,0.1,0.6856287425149701,0.40283112582780967,0.7638684109474928
user_1481,0.3,0.7993014944769331,0.40283112582780967,0.7638684109474928
user_1482,0.0,0.7704885736800631,0.40283112582780967,0.7638684109474928
user_1483,0.9,0.8170431108204638,0.40283112582780967,0.7638684109474928
user_1484,0.6,0.7795554915514593,0.40283112582780967,0.7638684109474928
user_1485,0.0,0.8342013888888888,0.40283112582780967,0.7638684109474928
user_1486,0.2,0.7675298753143065,0.40283112582780967,0.7638684109474928
user_1487,0.0,0.6622922134733158,0.40283112582780967,0.7638684109474928
user_1488,0.3,0.9119068162208801,0.40283112582780967,0.7638684109474928
user_1489,0.8,0.7645129948991984,0.40283112582780967,0.7638684109474928
user_1490,0.7,0.7855239658946883,0.40283112582780967,0.7638684109474928
user_1491,0.8,0.7894072747098684,0.40283112582780967,0.7638684109474928
user_1492,0.3,0.7859078590785907,0.40283112582780967,0.7638684109474928
user_1493,0.2,0.9430717863105176,0.40283112582780967,0.7638684109474928
user_1494,0.6,0.7225139650423457,0.40283112582780967,0.7638684109474928
user_1495,0.4,0.6811621368322399,0.40283112582780967,0.7638684109474928
user_1496,0.8,0.715745184229275,0.40283112582780967,0.7638684109474928
user_1497,0.8,0.7830328557182596,0.40283112582780967,0.7638684109474928
user_1498,0.5,0.8453891728953858,0.40283112582780967,0.7638684109474928
user_1499,0.6,0.795622723132969,0.40283112582780967,0.7638684109474928
user_1500,0.3,0.8380184236615995,0.40283112582780967,0.7638684109474928
user_1501,0.8,0.6952094220746147,0.40283112582780967,0.7638684109474928
user_1502,0.6,0.760607039406506,0.40283112582780967,0.7638684109474928
user_1503,1.0,0.8219486920257804,0.40283112582780967,0.7638684109474928
user_1504,0.4,0.8372860383584244,0.40283112582780967,0.7638684109474928
user_1505,0.5,0.7151294594917075,0.40283112582780967,0.7638684109474928
user_1506,0.6,0.8355851314109027,0.40283112582780967,0.7638684109474928
user_1507,0.4,0.7489489489489489,0.40283112582780967,0.7638684109474928
user_1508,0.2,0.8723923386604855,0.40283112582780967,0.7638684109474928
user_1509,0.8,0.7605047715932761,0.40283112582780967,0.7638684109474928
user_1510,0.2,0.8353734079984142,0.40283112582780967,0.7638684109474928
user_1511,0.5,0.7786583364733625,0.40283112582780967,0.7638684109474928
user_1512,0.2,0.7448890003762699,0.40283112582780967,0.7638684109474928
user_1513,0.7,0.7159406858202039,0.40283112582780967,0.7638684109474928
user_1514,0.6,0.800612045303972,0.40283112582780967,0.7638684109474928
user_1515,0.3,0.9043647484014457,0.40283112582780967,0.7638684109474928
user_1516,0.6,0.7729959545972271,0.40283112582780967,0.7638684109474928
user_1517,0.3,0.7053375678721443,0.40283112582780967,0.7638684109474928
user_1518,0.3,0.8152561888313183,0.40283112582780967,0.7638684109474928
user_1519,0.4,0.8261103344445639,0.40283112582780967,0.7638684109474928
user_1520,0.1,0.8898285177354944,0.40283112582780967,0.7638684109474928
user_1521,0.3,0.7558999273036756,0.40283112582780967,0.7638684109474928
user_1522,0.6,0.7652997825411618,0.40283112582780967,0.7638684109474928
user_1523,0.6,0.8407390783961699,0.40283112582780967,0.7638684109474928
user_1524,0.9,0.7674324511569904,0.40283112582780967,0.7638684109474928
user_1525,0.1,0.691869231052109,0.40283112582780967,0.7638684109474928
user_1526,0.1,0.7127885637013426,0.40283112582780967,0.7638684109474928
user_1527,0.5,0.7975145610220898,0.40283112582780967,0.7638684109474928
user_1528,0.7,0.8213562753036437,0.40283112582780967,0.7638684109474928
user_1529,0.0,0.7993742889647326,0.40283112582780967,0.7638684109474928
user_1530,0.9,0.8688051607415022,0.40283112582780967,0.7638684109474928
user_1531,0.2,0.6491812059993878,0.40283112582780967,0.7638684109474928
user_1532,0.3,0.7451255142806035,0.40283112582780967,0.7638684109474928
user_1533,0.1,0.689644128113879,0.40283112582780967,0.7638684109474928
user_1534,0.2,0.8158382476832351,0.40283112582780967,0.7638684109474928
user_1535,0.0,0.7621136173767753,0.40283112582780967,0.7638684109474928
user_1536,0.1,0.8201772899957788,0.40283112582780967,0.7638684109474928
user_1537,0.4,0.7447635726795097,0.40283112582780967,0.7638684109474928
user_1538,0.3,0.8032642066848172,0.40283112582780967,0.7638684109474928
user_1539,0.0,0.6377693965517242,0.40283112582780967,0.7638684109474928
user_1540,0.3,0.7748894021845515,0.40283112582780967,0.7638684109474928
user_1541,0.3,0.8585324232081911,0.40283112582780967,0.7638684109474928
user_1542,0.9,0.8079328756674294,0.40283112582780967,0.7638684109474928
user_1543,0.3,0.7961875926841325,0.40283112582780967,0.7638684109474928
user_1544,0.7,0.8014705882352942,0.40283112582780967,0.7638684109474928
user_1545,0.7,0.7615632577378405,0.40283112582780967,0.7638684109474928
user_1546,0.9,0.8336625191914022,0.40283112582780967,0.7638684109474928
user_1547,0.4,0.7242161984215678,0.40283112582780967,0.7638684109474928
user_1548,0.3,0.7785063652326603,0.40283112582780967,0.7638684109474928
user_1549,0.0,0.7614015043320956,0.40283112582780967,0.7638684109474928
user_1550,0.2,0.9551336746302617,0.40283112582780967,0.7638684109474928
user_1551,0.5,0.8045512981311927,0.40283112582780967,0.7638684109474928
user_1552,0.8,0.7874342328581126,0.40283112582780967,0.7638684109474928
user_1553,0.2,0.7987405541561713,0.40283112582780967,0.7638684109474928
user_1554,0.1,0.8013782919025351,0.40283112582780967,0.7638684109474928
user_1555,0.5,0.8660214116768331,0.40283112582780967,0.7638684109474928
user_1556,0.7,0.7700533661740558,0.40283112582780967,0.7638684109474928
user_1557,0.2,0.717025904686573,0.40283112582780967,0.7638684109474928
user_1558,0.2,0.8247895464254303,0.40283112582780967,0.7638684109474928
user_1559,0.1,0.7213210347752332,0.40283112582780967,0.7638684109474928
user_1560,0.5,0.7566987473266117,0.40283112582780967,0.7638684109474928
user_1561,0.6,0.7434920540796964,0.40283112582780967,0.7638684109474928
user_1562,0.0,0.5294770323248761,0.40283112582780967,0.7638684109474928
user_1563,0.3,0.7829696359015235,0.40283112582780967,0.7638684109474928
user_1564,0.2,0.7585764809902741,0.40283112582780967,0.7638684109474928
user_1565,0.0,0.6946096297717246,0.40283112582780967,0.7638684109474928
user_1566,0.1,0.7920221843003413,0.40283112582780967,0.7638684109474928
user_1567,0.5,0.7646975546975547,0.40283112582780967,0.7638684109474928
user_1568,0.3,0.6933903133903134,0.40283112582780967,0.7638684109474928
user_1569,0.2,0.6392442637062543,0.40283112582780967,0.7638684109474928
user_1570,0.0,0.6709577969420489,0.40283112582780967,0.7638684109474928
user_1571,0.5,0.7938714238058172,0.40283112582780967,0.7638684109474928
user_1572,0.1,0.7115510900971894,0.40283112582780967,0.7638684109474928
user_1573,0.1,0.6344341177246061,0.40283112582780967,0.7638684109474928
user_1574,0.1,0.7445850914205344,0.40283112582780967,0.7638684109474928
user_1575,0.4,0.863343253968254,0.40283112582780967,0.7638684109474928
user_1576,0.0,0.7171882845188284,0.40283112582780967,0.7638684109474928
user_1577,0.7,0.8224095672751859,0.40283112582780967,0.7638684109474928
user_1578,0.4,0.8586018237082067,0.40283112582780967,0.7638684109474928
user_1579,1.0,0.827699188963436,0.40283112582780967,0.7638684109474928
user_1580,0.1,0.7839786574374504,0.40283112582780967,0.7638684109474928
user_1581,0.1,0.841624284806103,0.40283112582780967,0.7638684109474928
user_1582,0.1,0.8259983007646559,0.40283112582780967,0.7638684109474928
user_1583,0.0,0.6376306620209059,0.40283112582780967,0.7638684109474928
user_1584,1.0,0.8086002556926161,0.40283112582780967,0.7638684109474928
user_1585,0.3,0.8418093534372604,0.40283112582780967,0.7638684109474928
user_1586,1.0,0.8039575757137589,0.40283112582780967,0.7638684109474928
user_1587,0.9,0.7373182161753591,0.40283112582780967,0.7638684109474928
user_1588,0.1,0.8151623657241635,0.40283112582780967,0.7638684109474928
user_1589,0.7,0.8228241563055062,0.40283112582780967,0.7638684109474928
user_1590,0.1,0.6992767711330585,0.40283112582780967,0.7638684109474928
user_1591,0.7,0.7564379307733091,0.40283112582780967,0.7638684109474928
user_1592,0.9,0.829839563267762,0.40283112582780967,0.7638684109474928
user_1593,0.6,0.7652221545952526,0.40283112582780967,0.7638684109474928
user_1594,0.1,0.7224684954819888,0.40283112582780967,0.7638684109474928
user_1595,0.7,0.7741493901287716,0.40283112582780967,0.7638684109474928
user_1596,0.2,0.7590330788804072,0.40283112582780967,0.7638684109474928
user_1597,0.7,0.794746476927328,0.40283112582780967,0.7638684109474928
user_1598,0.7,0.7373288992060778,0.40283112582780967,0.7638684109474928
user_1599,1.0,0.7986074456369454,0.40283112582780967,0.7638684109474928
user_1600,0.7,0.7529481523091747,0.40283112582780967,0.7638684109474928
user_1601,0.7,0.7737138790568758,0.40283112582780967,0.7638684109474928
user_1602,0.7,0.8458985200845666,0.40283112582780967,0.7638684109474928
user_1603,0.1,0.7581530199252802,0.40283112582780967,0.7638684109474928
user_1604,0.3,0.8768337798188545,0.40283112582780967,0.7638684109474928
user_1605,1.0,0.6909669179334351,0.40283112582780967,0.7638684109474928
user_1606,0.6,0.8031813960999636,0.40283112582780967,0.7638684109474928
user_1607,0.4,0.6812696427341096,0.40283112582780967,0.7638684109474928
user_1608,0.1,0.6459300689461095,0.40283112582780967,0.7638684109474928
user_1609,0.2,0.7862208003166306,0.40283112582780967,0.7638684109474928
user_1610,0.1,0.8466096866096866,0.40283112582780967,0.7638684109474928
user_1611,0.8,0.7276202421019977,0.40283112582780967,0.7638684109474928
user_1612,0.1,0.6466808045755414,0.40283112582780967,0.7638684109474928
user_1613,0.9,0.7993535010109596,0.40283112582780967,0.7638684109474928
user_1614,0.0,0.6707337883959045,0.40283112582780967,0.7638684109474928
user_1615,0.0,0.6260313531353136,0.40283112582780967,0.7638684109474928
user_1616,0.8,0.8108558468208539,0.40283112582780967,0.7638684109474928
user_1617,1.0,0.8371947511227545,0.40283112582780967,0.7638684109474928
user_1618,0.4,0.730470604664153,0.40283112582780967,0.7638684109474928
user_1619,0.1,0.6905531914893617,0.40283112582780967,0.7638684109474928
user_1620,0.1,0.7796933374844334,0.40283112582780967,0.7638684109474928
