user,top_k_accuracy,pair_accuracy,recall_accuracy,avg_top_k_accuracy,avg_pair_accuracy,avg_recall_accuracy
user_494,0.125,0.8496646795827124,0.5675675675675675,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_495,0.4226190476190476,0.7266313932980599,0.3497536945812808,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_477,0.041666666666666664,0.6415441176470589,0.28,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_497,0.5,0.729757085020243,0.31226765799256506,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_488,0.43452380952380953,0.8348101265822785,0.5069444444444444,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_498,0.31547619047619047,0.8131493783001192,0.381294964028777,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_499,0.19047619047619047,0.7755028735632183,0.34782608695652173,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_491,0.05357142857142857,0.7050431320504313,0.391304347826087,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_500,0.39880952380952384,0.7464985994397759,0.3116279069767442,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_502,0.07738095238095238,0.6199658286551135,0.48148148148148145,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_503,0.3273809523809524,0.7281199635624693,0.36666666666666664,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_504,0.44047619047619047,0.7513191383698553,0.3070539419087137,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_505,0.2916666666666667,0.8165094339622642,0.4803921568627451,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_506,0.47619047619047616,0.6851095221881739,0.3448275862068966,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_443,0.047619047619047616,0.7430037313432836,0.5714285714285714,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_507,0.125,0.7803719008264463,0.4375,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_514,0.47023809523809523,0.7733664185277088,0.42934782608695654,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_508,0.25,0.816304347826087,0.5454545454545454,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_511,0.03571428571428571,0.517,0.42857142857142855,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_515,0.1130952380952381,0.668080808080808,0.6333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_512,0.02976190476190476,0.7853281853281854,0.45454545454545453,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_513,0.05357142857142857,0.8901709401709401,0.75,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_475,0.047619047619047616,0.8059701492537313,0.8,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_523,0.15476190476190477,0.6614944875459371,0.28888888888888886,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_518,0.13095238095238096,0.6488243430152144,0.3492063492063492,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_509,0.07738095238095238,0.7783323546682326,0.5652173913043478,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_516,0.03571428571428571,0.7349323493234933,0.5454545454545454,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_510,0.07142857142857142,0.7828224407171775,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_524,0.6011904761904762,0.7575104067405587,0.34121621621621623,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_501,0.13690476190476192,0.759,0.36507936507936506,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_525,0.13690476190476192,0.7815445424141076,0.5227272727272727,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_521,0.39880952380952384,0.851401179941003,0.4785714285714286,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_520,0.047619047619047616,0.8795787545787546,0.6153846153846154,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_519,0.07738095238095238,0.4674747474747475,0.3333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_528,0.15476190476190477,0.8022410660205935,0.6046511627906976,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_532,0.38095238095238093,0.6718260549106321,0.24242424242424243,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_530,0.10714285714285714,0.7570342205323194,0.5142857142857142,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_531,0.05357142857142857,0.6165283540802213,0.45,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_529,0.14285714285714285,0.7418005354752343,0.7272727272727273,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_517,0.07738095238095238,0.8273712737127371,0.48148148148148145,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_527,0.36904761904761907,0.7429942126104173,0.4881889763779528,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_485,0.06547619047619048,0.7326007326007326,0.6875,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_533,0.5952380952380952,0.8515151515151516,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_535,0.4583333333333333,0.7347508591065293,0.3701923076923077,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_536,0.35714285714285715,0.7365526492287056,0.39215686274509803,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_526,0.24404761904761904,0.7683982683982684,0.7068965517241379,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_537,0.7857142857142857,0.7141397849462365,0.275,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_534,0.17857142857142858,0.7186721991701245,0.42857142857142855,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_541,0.2261904761904762,0.6665039459767309,0.3089430894308943,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_538,0.25595238095238093,0.8279729998014691,0.6056338028169014,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_542,0.3333333333333333,0.7723325062034739,0.448,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_545,0.34523809523809523,0.7448728465955702,0.3815789473684211,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_539,0.1130952380952381,0.7528294998174516,0.41304347826086957,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_547,0.06547619047619048,0.7305454545454545,0.8461538461538461,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_543,0.4523809523809524,0.7332812593883314,0.40641711229946526,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_548,0.35714285714285715,0.7647386759581881,0.41379310344827586,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_546,0.1130952380952381,0.731360555463713,0.3877551020408163,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_522,0.05357142857142857,0.6726568005637773,0.45,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_551,0.6011904761904762,0.79208076158594,0.3117283950617284,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_544,0.08333333333333333,0.7619444444444444,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_553,0.20833333333333334,0.6060714285714286,0.3888888888888889,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_552,0.2261904761904762,0.7171001552795031,0.5135135135135135,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_540,0.16666666666666666,0.7214324034334764,0.5283018867924528,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_554,0.3392857142857143,0.7770882009345794,0.5480769230769231,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_550,0.08928571428571429,0.8981333333333333,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_556,0.11904761904761904,0.8050943396226415,0.5882352941176471,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_559,0.18452380952380953,0.7482858649789029,0.4696969696969697,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_560,0.23214285714285715,0.7725195491012491,0.42857142857142855,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_561,0.7261904761904762,0.7704533333333333,0.3515850144092219,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_563,0.047619047619047616,0.8410377358490566,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_566,0.32142857142857145,0.7641400260378997,0.38848920863309355,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_557,0.10714285714285714,0.7521929824561403,0.4186046511627907,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_558,0.023809523809523808,0.768231046931408,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_564,0.07738095238095238,0.8312189740761169,0.5416666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_565,0.03571428571428571,0.48580697485806973,0.24,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_573,0.11904761904761904,0.7406527249683144,0.4878048780487805,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_549,0.03571428571428571,0.8487084870848709,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_567,0.2976190476190476,0.6712623869021973,0.3448275862068966,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_569,0.18452380952380953,0.8137743006164059,0.5166666666666667,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_562,0.19047619047619047,0.7408983451536643,0.5161290322580645,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_576,0.09523809523809523,0.8109756097560976,0.6153846153846154,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_577,0.40476190476190477,0.8008040201005026,0.38202247191011235,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_579,0.20238095238095238,0.8728813559322034,0.53125,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_574,0.11904761904761904,0.6443514644351465,0.5555555555555556,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_555,0.1130952380952381,0.7926640926640927,0.4523809523809524,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_572,0.041666666666666664,0.8047752808988764,0.7,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_575,0.05952380952380952,0.772027972027972,0.625,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_584,0.03571428571428571,0.7454545454545455,0.42857142857142855,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_588,0.49404761904761907,0.7511015769944341,0.386046511627907,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_587,0.2261904761904762,0.5444444444444444,0.4318181818181818,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_568,0.125,0.5479343220338984,0.29577464788732394,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_586,0.30357142857142855,0.7040871098842113,0.3269230769230769,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_585,0.08333333333333333,0.4444444444444444,0.2,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_582,0.16071428571428573,0.7784068466096116,0.5192307692307693,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_591,0.18452380952380953,0.7120934493815849,0.4189189189189189,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_581,0.041666666666666664,0.7456140350877193,0.3888888888888889,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_592,0.5773809523809523,0.7680899608865711,0.27714285714285714,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_580,0.11904761904761904,0.851918826602371,0.5405405405405406,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_590,0.10714285714285714,0.6750520471894518,0.47368421052631576,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_593,0.3630952380952381,0.7758441558441559,0.4178082191780822,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_583,0.041666666666666664,0.7101593625498008,0.4117647058823529,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_596,0.03571428571428571,0.8717447916666666,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_570,0.047619047619047616,0.8268482490272373,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_599,0.08333333333333333,0.6183686307401971,0.3783783783783784,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_589,0.13095238095238096,0.6751383125864454,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_594,0.05952380952380952,0.8473484848484848,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_597,0.08333333333333333,0.856290531776913,0.45161290322580644,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_578,0.047619047619047616,0.7888576779026217,0.5714285714285714,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_601,0.31547619047619047,0.8119206312725044,0.38405797101449274,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_602,0.05952380952380952,0.7333984375,0.5263157894736842,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_600,0.19642857142857142,0.6653431650595576,0.4177215189873418,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_605,0.2619047619047619,0.8023800937612694,0.55,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_603,0.14285714285714285,0.8736504723346828,0.6486486486486487,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_595,0.16666666666666666,0.5998650472334683,0.32558139534883723,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_606,0.5238095238095238,0.8061016949152542,0.3893805309734513,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_608,0.30952380952380953,0.7338164251207729,0.33986928104575165,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_607,0.06547619047619048,0.6344227727991566,0.4074074074074074,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_610,0.16071428571428573,0.802439024390244,0.4153846153846154,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_611,0.07142857142857142,0.5416666666666666,0.375,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_617,0.15476190476190477,0.6628274616079494,0.2653061224489796,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_618,0.4583333333333333,0.8088951550884389,0.3737864077669903,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_614,0.07738095238095238,0.7543724279835391,0.4482758620689655,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_609,0.05952380952380952,0.6348133848133848,0.5555555555555556,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_615,0.2857142857142857,0.7058566433566433,0.5161290322580645,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_616,0.09523809523809523,0.641260162601626,0.48484848484848486,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_620,0.15476190476190477,0.6992659514398645,0.26,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_571,0.02976190476190476,0.8301886792452831,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_619,0.2261904761904762,0.7844060701203558,0.4810126582278481,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_613,0.023809523809523808,0.5961070559610706,0.2222222222222222,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_622,0.3869047619047619,0.7753433835845897,0.2981651376146789,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_621,0.27976190476190477,0.7178414096916299,0.2919254658385093,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_604,0.06547619047619048,0.7647828362114076,0.6470588235294118,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_624,0.30952380952380953,0.735950044603033,0.3969465648854962,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_612,0.06547619047619048,0.7531565656565656,0.6470588235294118,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_627,0.35714285714285715,0.7344625731722506,0.3508771929824561,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_623,0.125,0.7819346140883047,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_628,0.05952380952380952,0.6561475409836065,0.5882352941176471,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_625,0.27380952380952384,0.7686086956521739,0.4791666666666667,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_629,0.3273809523809524,0.8330433407149637,0.4954954954954955,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_633,0.125,0.8291903409090909,0.4375,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_632,0.38095238095238093,0.8427530593478108,0.5925925925925926,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_631,0.041666666666666664,0.5733805668016194,0.7,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_634,0.3333333333333333,0.7503043213633597,0.448,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_639,0.23214285714285715,0.608751902587519,0.2826086956521739,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_630,0.27380952380952384,0.8181818181818182,0.46938775510204084,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_642,0.4166666666666667,0.6480202578268877,0.22727272727272727,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_637,0.23809523809523808,0.737310859988508,0.425531914893617,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_640,0.16666666666666666,0.6802227063664972,0.2828282828282828,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_626,0.08333333333333333,0.7601593625498008,0.6363636363636364,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_643,0.5178571428571429,0.7605027932960894,0.44387755102040816,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_598,0.05357142857142857,0.6995951417004048,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_638,0.22023809523809523,0.8487104214720067,0.6491228070175439,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_635,0.07142857142857142,0.7721445221445221,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_644,0.09523809523809523,0.7141011443337024,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_636,0.02976190476190476,0.7436293436293436,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_645,0.25595238095238093,0.7686086956521739,0.38392857142857145,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_648,0.5476190476190477,0.7477206851119894,0.3205574912891986,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_647,0.125,0.7771489211177928,0.4375,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_650,0.6071428571428571,0.7797145003756574,0.3388704318936877,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_651,0.047619047619047616,0.8224907063197026,0.7272727272727273,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_654,0.3630952380952381,0.8250447227191413,0.44525547445255476,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_653,0.5714285714285714,0.7885743174924166,0.3516483516483517,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_655,0.7619047619047619,0.7228633249188604,0.18962962962962962,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_649,0.047619047619047616,0.8631628787878788,0.5714285714285714,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_658,0.17857142857142858,0.7163288288288289,0.4918032786885246,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_656,0.05357142857142857,0.6552,0.6428571428571429,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_660,0.44642857142857145,0.7703392206335856,0.35046728971962615,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_659,0.39880952380952384,0.7273058252427185,0.3701657458563536,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_646,0.08333333333333333,0.7340116279069767,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_663,0.40476190476190477,0.8258495145631068,0.4594594594594595,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_664,0.3630952380952381,0.7633937596873105,0.391025641025641,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_657,0.05952380952380952,0.7953105196451205,0.5263157894736842,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_665,0.3630952380952381,0.8298905559179531,0.4621212121212121,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_666,0.47619047619047616,0.8253148016155857,0.3404255319148936,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_661,0.3273809523809524,0.7630070546737213,0.4954954954954955,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_662,0.05357142857142857,0.7453891138101665,0.6923076923076923,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_667,0.10714285714285714,0.6638671875,0.4864864864864865,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_641,0.08928571428571429,0.6044098573281452,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_668,0.11904761904761904,0.6620338983050847,0.5555555555555556,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_673,0.09523809523809523,0.7590920185501586,0.64,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_671,0.26785714285714285,0.7325895875591616,0.39473684210526316,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_669,0.25595238095238093,0.8129310344827586,0.4777777777777778,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_676,0.16071428571428573,0.8400616764788338,0.40298507462686567,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_674,0.08928571428571429,0.807843137254902,0.4838709677419355,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_652,0.047619047619047616,0.787569178373776,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_677,0.11904761904761904,0.7642045454545454,0.5128205128205128,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_682,0.6547619047619048,0.7625060709082079,0.2827763496143959,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_679,0.16666666666666666,0.8224531615925058,0.5384615384615384,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_684,0.17857142857142858,0.7770386794777039,0.39473684210526316,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_685,0.023809523809523808,0.670440251572327,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_683,0.19642857142857142,0.6738738738738739,0.5076923076923077,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_691,0.047619047619047616,0.7193627450980392,0.36363636363636365,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_672,0.07142857142857142,0.7136243386243386,0.631578947368421,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_692,0.08928571428571429,0.7557692307692307,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_690,0.26785714285714285,0.7080977845683728,0.42857142857142855,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_689,0.11904761904761904,0.8129707112970711,0.7692307692307693,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_686,0.17261904761904762,0.7991346532057165,0.47540983606557374,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_693,0.4166666666666667,0.8241847041847041,0.4861111111111111,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_688,0.017857142857142856,0.32074438970990693,0.21428571428571427,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_697,0.23214285714285715,0.7290249433106576,0.4105263157894737,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_698,0.30357142857142855,0.7063165255224925,0.4358974358974359,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_670,0.08333333333333333,0.6288065843621399,0.3888888888888889,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_694,0.35119047619047616,0.7032828282828283,0.4013605442176871,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_680,0.08333333333333333,0.8223978919631093,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_705,0.2857142857142857,0.7746432939258051,0.46153846153846156,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_701,0.08928571428571429,0.7946564885496183,0.6521739130434783,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_699,0.23214285714285715,0.6832762379321083,0.2805755395683453,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_704,0.19642857142857142,0.7255498125063342,0.4125,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_707,0.2857142857142857,0.5935321996097017,0.21238938053097345,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_700,0.047619047619047616,0.8814229249011858,0.7272727272727273,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_687,0.03571428571428571,0.8048327137546468,0.5454545454545454,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_695,0.08928571428571429,0.7394153225806451,0.5357142857142857,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_675,0.06547619047619048,0.576440296105568,0.4583333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_708,0.24404761904761904,0.7829771554900515,0.43157894736842106,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_709,0.2857142857142857,0.773084025854109,0.375,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_711,0.375,0.7129594543387647,0.2985781990521327,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_710,0.2261904761904762,0.8033408485345358,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_712,0.21428571428571427,0.5981735159817352,0.23684210526315788,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_715,0.35714285714285715,0.7596860859728507,0.3821656050955414,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_713,0.05952380952380952,0.5513356935951078,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_716,0.5952380952380952,0.7633170731707317,0.3861003861003861,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_681,0.02976190476190476,0.7583333333333333,0.4166666666666667,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_678,0.05952380952380952,0.7563371356147022,0.5555555555555556,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_719,0.15476190476190477,0.713697824808936,0.45614035087719296,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_702,0.07142857142857142,0.7559288537549407,0.5714285714285714,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_721,0.35119047619047616,0.7036943638885387,0.37341772151898733,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_714,0.10119047619047619,0.7822966507177034,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_717,0.2619047619047619,0.8205868205868206,0.5301204819277109,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_718,0.06547619047619048,0.7314126394052045,0.3793103448275862,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_696,0.02976190476190476,0.5871766029246345,0.2631578947368421,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_722,0.10714285714285714,0.7973577668868528,0.5625,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_724,0.17857142857142858,0.591615392637397,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_727,0.5595238095238095,0.7058616882465121,0.30128205128205127,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_725,0.041666666666666664,0.78125,0.4666666666666667,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_706,0.08928571428571429,0.801593625498008,0.7894736842105263,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_720,0.08333333333333333,0.6398225957049486,0.7,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_729,0.047619047619047616,0.8010416666666667,0.7272727272727273,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_726,0.017857142857142856,0.7596525096525096,0.21428571428571427,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_728,0.05952380952380952,0.8177606177606178,0.625,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_703,0.1488095238095238,0.8896103896103896,0.6756756756756757,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_738,0.3630952380952381,0.8612836438923396,0.4420289855072464,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_736,0.047619047619047616,0.835377358490566,0.5714285714285714,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_734,0.17261904761904762,0.8420908593322386,0.5370370370370371,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_730,0.11904761904761904,0.8595938375350141,0.7142857142857143,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_743,0.08333333333333333,0.7695754716981132,0.56,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_742,0.09523809523809523,0.8153625954198473,1.0,0.2159142554158459,0.7448358379603931,0.46285533105634863
